time_sec	flux	flux_err
61.1009999704361	1.05714152507348e-06	9.68335810417676e-08
61.1409999322891	8.53739614495124e-07	9.91597178077502e-08
61.1810000133514	6.28267849524144e-07	7.35159957102446e-08
61.2209999752045	5.21295034719234e-07	5.41236056599788e-08
61.2609999370575	1.0876596917688e-06	1.32722273130227e-07
61.3010000181198	6.10137045616799e-06	6.49829750845167e-07
61.3409999799728	2.58786321345714e-06	2.53703420747027e-07
61.3809999418259	3.96689462891242e-07	4.94687339135686e-08
61.4210000228882	1.3312466277744e-06	1.46816415125816e-07
61.4609999847412	3.67671778250016e-06	3.43984597156062e-07
61.5009999465942	1.1921686680033e-06	1.2963723582889e-07
61.5410000276566	2.70556626770415e-07	3.14775324982564e-08
61.5809999895096	2.16116977114661e-07	2.5889361613061e-08
61.6209999513626	1.08578305807437e-06	1.38074496305937e-07
61.6609999132156	1.2704696371788e-06	1.77157915114896e-07
61.700999994278	2.76880347047166e-07	3.25091250571302e-08
61.740999956131	1.73798207648807e-07	2.47757608310787e-08
61.780999917984	1.57706951991499e-07	2.07123590510519e-08
61.8209999990463	4.91931040925384e-07	5.30805555682534e-08
61.8609999608994	6.33308409737996e-07	7.09748927784928e-08
61.9009999227524	2.67287853444704e-07	3.69709407696366e-08
61.9410000038147	2.15230665038592e-07	3.55238722599906e-08
61.9809999656677	2.5958699746953e-07	3.35881695843088e-08
62.0209999275208	5.91691348287637e-07	9.63828633842584e-08
62.0610000085831	2.09760693821562e-06	2.9739015317199e-07
62.1009999704361	3.67881828400618e-06	4.38822399258193e-07
62.1409999322891	4.51096252843178e-06	6.96220623939697e-07
62.1810000133514	1.47675663303941e-06	2.20291141784011e-07
62.2209999752045	3.76243191917675e-07	5.4193853742268e-08
62.2609999370575	4.97742217599156e-07	8.29311740672345e-08
62.3010000181198	7.58591165713235e-07	1.40272690531272e-07
62.3409999799728	8.29924585885105e-07	1.19583047561598e-07
62.3809999418259	6.00639164414253e-07	1.05268130543568e-07
62.4210000228882	6.12222579459356e-07	1.02306309986977e-07
62.4609999847412	5.7500368987473e-07	9.70230403392869e-08
62.5009999465942	3.30896916838041e-07	6.94410344507599e-08
62.5410000276566	3.80745296435352e-07	5.30543284202486e-08
62.5809999895096	6.37404822581479e-07	1.14206538249414e-07
62.6209999513626	2.30147592911511e-06	3.11512970105846e-07
62.6609999132156	1.67968756563114e-06	2.91198278104942e-07
62.700999994278	1.98307452999424e-06	3.08155139396338e-07
62.740999956131	3.24062853551781e-06	6.39235561379893e-07
62.780999917984	1.21358221716677e-05	1.63512680968301e-06
62.8209999990463	1.87978731964009e-05	3.45538281161564e-06
62.8609999608994	4.35137438508213e-06	1.16592284002672e-06
62.9009999227524	2.57952310546452e-06	3.59918932927894e-07
62.9410000038147	5.82276590061782e-07	1.00647324830812e-07
62.9809999656677	1.10536773371801e-06	1.75796337588817e-07
63.0209999275208	1.56425682778197e-06	3.16963252836783e-07
63.0610000085831	3.97939281547926e-06	5.83297011960932e-07
63.1209999513626	4.38027325432189e-06	8.11744037026642e-07
63.1810000133514	1.36353983845104e-05	2.13551013444311e-06
63.240999956131	7.13644824743162e-06	1.41148835821581e-06
63.3010000181198	1.82274122862329e-06	3.40924099936506e-07
63.3409999799728	6.55184613676578e-07	1.10310994582569e-07
63.3809999418259	1.33035174424787e-06	2.3293587217314e-07
63.4410000038147	4.39921336263845e-06	6.96327485878277e-07
63.5009999465942	2.01648256022518e-06	3.83198179338728e-07
63.5410000276566	5.913876023191e-07	1.71960583333771e-07
63.5809999895096	8.5595857090563e-07	1.40088668746131e-07
63.6209999513626	1.01904178742543e-06	2.32162921806253e-07
63.6609999132156	1.88244803561817e-06	3.26104144767353e-07
63.700999994278	8.55255665264741e-07	2.87264327130373e-07
63.740999956131	6.31165278288849e-07	1.21896167786504e-07
63.8009999585152	1.41898634301726e-07	2.56030890612272e-08
63.8809999418259	4.76547206963381e-07	1.03576887713942e-07
63.9410000038147	2.12032265070992e-06	3.36703469428951e-07
63.9809999656677	1.18213545369881e-06	2.64222791247634e-07
64.0209999275207	1.1187458052908e-06	2.0580817078375e-07
64.0809999895096	8.66886649819418e-07	1.39443220506139e-07
64.1409999322891	1.16101987381367e-06	2.02522704969622e-07
64.1810000133514	1.15882741356256e-06	2.08345057850181e-07
64.240999956131	9.33150755999184e-07	1.40610935562065e-07
64.3209999990463	4.98057881453043e-07	8.90017277680866e-08
64.400999982357	3.62198515833901e-07	5.65174121735229e-08
64.4809999656677	1.37402456058133e-07	2.65246716781393e-08
64.5610000085831	8.0690687204508e-08	1.53167547529587e-08
64.6209999513626	1.5651966776299e-07	2.83245928391702e-08
64.7209999454021	1.46303588592222e-07	2.55210967708971e-08
64.8209999990463	4.03205750647613e-07	6.9093290735129e-08
64.8809999418259	3.21952999242746e-07	5.73191940721299e-08
64.9809999656677	3.06656516248694e-07	5.42787178291452e-08
65.0610000085831	9.68433511215523e-07	1.88446761175604e-07
65.1409999720256	1.47504530297191e-06	3.27536670120817e-07
65.2809999775886	3.60610008811205e-06	6.20649844488457e-07
65.3809999418259	2.74327388308385e-06	5.19490810010912e-07
65.4410000038147	1.00503889972488e-06	1.91100139418085e-07
65.5209999871254	8.95379037171008e-07	1.38906894921246e-07
65.6209999513626	4.55663963663466e-07	8.77911899896794e-08
65.740999956131	3.01020072392613e-07	6.72713278156197e-08
65.8809999716282	2.32237613820068e-07	4.61600629066657e-08
66.0009999465942	3.37562010237014e-07	5.53274034850986e-08
66.0809999895096	5.10299696185785e-07	1.26461236260796e-07
66.1609999728203	1.67125684320972e-06	3.07610321950176e-07
66.3609999758005	8.81670313747961e-07	1.47314500554322e-07
66.5610000085831	8.02439326361725e-07	1.30779470435756e-07
66.7609999519587	1.71612969650277e-06	2.91651685114308e-07
67.0009999763966	2.93398841644285e-06	5.29879622457776e-07
67.1609999728203	1.71006031594297e-06	3.25980044986601e-07
67.320999969244	2.92600581672082e-06	5.49260516311014e-07
67.5809999762641	5.54681750277003e-06	1.21636603737664e-06
67.9409999640783	2.06697143453059e-05	3.59448984205721e-06
68.2409999759992	6.76311094949039e-06	1.29927352376253e-06
68.4409999740124	4.3129569987636e-06	7.31312058194858e-07
68.6209999752045	2.07371855184375e-06	3.8162440789481e-07
68.9009999624888	2.08176964087545e-06	4.12414493016646e-07
70.0809999704361	5.4763506940805e-06	8.33223895001418e-07
71.3409999799728	8.8564189702459e-07	1.7072659163923e-07
71.7809999577204	3.54584890520766e-07	6.96692979437119e-08
72.1409999720256	8.9806648697328e-08	3.60991569339662e-08
72.4209999752045	6.91250296753875e-07	1.28105763278019e-07
72.680999968648	1.46636310001939e-06	2.76404295359872e-07
72.9009999624888	2.57265402131904e-06	4.39177971964396e-07
73.0609999608994	1.2238585460871e-06	2.23269616089921e-07
73.200999994278	1.32919880148905e-06	2.35642442130478e-07
73.2809999775886	4.76919239336063e-07	8.54003843779061e-08
73.3609999608993	9.45065989777462e-08	2.99180339106584e-08
73.4410000038147	9.22212687962756e-08	1.52986026646012e-08
73.5409999879201	1.68214058948449e-07	2.54814467912127e-08
73.6209999513626	3.62804947839696e-07	7.13142606651403e-08
73.6809999537468	2.79784593410678e-07	6.22379697337834e-08
73.7609999370575	4.15750123308153e-07	7.88033210436669e-08
73.8809999716282	1.35979718491022e-07	2.2177375901122e-08
74.0009999465942	4.92676914368799e-08	8.711023019783341e-09
74.0809999895096	4.18184562020889e-08	1.59896712493227e-08
74.180999973615	3.4852546642339e-07	6.12845418911031e-08
74.2609999370575	1.81070613123374e-06	3.49130014653119e-07
74.3609999907017	1.20015283395365e-06	3.01598660612659e-07
74.4809999656677	4.48902318202623e-06	8.17828175950796e-07
74.5809999895096	1.89177031887305e-06	4.04920738819899e-07
74.7009999545415	8.13292924662568e-07	1.39530476121203e-07
74.8209999593099	4.36531271582139e-07	8.47481199490049e-08
74.9409999640783	2.54770147812053e-07	7.46581063667384e-08
75.0609999688466	5.07791539106753e-07	8.12332738382788e-08
75.2009999644756	7.4457191696343e-07	1.30343215244287e-07
75.3809999895096	1.1116122199581e-06	2.27048015995806e-07
75.5409999879201	2.69787158756772e-06	5.24466216709374e-07
75.6809999537468	1.6754585188726e-06	3.26789978519567e-07
75.8409999501705	4.34442636660761e-07	1.13338436779681e-07
76.0009999763966	2.92583585946304e-07	4.92963967001695e-08
76.1609999728203	3.12132174730543e-07	5.56081428521707e-08
76.320999969244	2.98156638558417e-07	7.01848033570304e-08
76.48099999547	3.54033187335412e-07	6.46116855974242e-08
76.6809999537468	1.87476395480014e-07	4.70506050410267e-08
76.9209999632835	4.81493006089546e-07	7.82581682837226e-08
77.1209999811649	1.02129095145051e-06	1.9125560089541e-07
77.4409999740124	1.53339844228888e-06	3.46806907612449e-07
77.8009999585152	5.01788834372934e-06	9.19058577077063e-07
78.0609999745233	3.82578602661395e-06	8.97400706771551e-07
78.3409999799728	5.07542198384417e-06	9.27870409569094e-07
78.6609999661975	4.91698962246554e-06	8.6018426587181e-07
79.0809999696414	1.99594976825213e-06	5.74713553328012e-07
79.5609999688466	1.3075899422135e-06	2.41238840126021e-07
80.3009999704361	3.079745187164e-07	4.57182099196471e-08
80.9209999632835	3.19559593732891e-07	6.10735211939051e-08
81.4809999710863	1.080194582704e-07	2.15853760217455e-08
82.140999975638	9.24313767108069e-08	1.82559131528944e-08
83.0209999708696	7.49102695002671e-08	1.31193806695044e-08
84.3409999691356	1.47740835706499e-07	2.63314979090545e-08
85.2209999752045	3.43837099483252e-07	6.77479973065245e-08
86.4809999702527	1.22772331224986e-07	2.36868387973828e-08
87.700999967787	2.16831250661801e-07	4.32028953381985e-08
90.2009999706419	4.63405497603394e-08	6.990267893650711e-09
94.8409999696964	3.44557087066763e-08	6.3353245692045805e-09
99.4809999708063	3.92183717763542e-08	1.20345650204417e-08
104.120999970889	1.27436113742502e-07	2.31290439779138e-08
126.800999970344	1.18309159240241e-07	3.37238546867042e-08
334.6225	4.44209083675469e-09	6.62189316650043e-10
335.2541	5.0517172920901304e-09	7.53067440352909e-10
335.8797	4.888285625441571e-09	7.20740087913644e-10
336.4753	6.74333723716801e-09	8.23832498681313e-10
337.1302	4.2079769207407304e-09	6.85025922787063e-10
337.6717	5.385609488203441e-09	8.204574308802261e-10
338.2497	4.80238087551813e-09	7.15898760859688e-10
338.8792	5.125355461208211e-09	7.64045049730994e-10
339.3653	5.8008852347477606e-09	8.6474700492166e-10
339.9484	5.45564592104474e-09	8.31126960636943e-10
340.4825	5.32744939959479e-09	7.94171576351392e-10
341.0435	6.5724543595215405e-09	8.02955941968808e-10
341.6259	5.550956246759361e-09	8.360081774862921e-10
342.1536	5.44759909295844e-09	8.12082188583039e-10
342.6932	4.73384204836768e-09	7.21165345203724e-10
343.2252	5.462799892938791e-09	7.72558869169715e-10
343.8669	6.525181260944721e-09	7.971810859052401e-10
344.5034	5.7971223571768505e-09	7.082338229393701e-10
345.2073	7.1569747642951e-09	8.743667428862491e-10
345.8523	4.33770884598594e-09	6.60817367709533e-10
346.4738	5.74759654598019e-09	8.75603337396055e-10
347.0838	4.716708928606341e-09	7.03127203222365e-10
347.6442	5.8370873440917104e-09	8.094610819090885e-10
348.2242	5.5074180758937205e-09	7.63743748569283e-10
348.8676	5.4669271061962e-09	6.678938660668231e-10
349.5302	5.3798747953873305e-09	8.01986199118762e-10
350.0917	5.027399997164461e-09	7.494422659641e-10
350.712	3.4157678985466e-09	5.091938748029215e-10
351.482	7.08261425905335e-09	8.64785565333738e-10
352.0479	5.75787030523313e-09	8.58334714631089e-10
352.5748	5.1563843443114e-09	7.68670165425975e-10
353.1138	5.788171256420411e-09	8.26172035671346e-10
353.731	4.833857351340231e-09	7.20590859160902e-10
354.2982	5.6531803441662804e-09	8.3351813777215e-10
354.874	5.854842126442651e-09	7.25773597315948e-10
355.5198	5.468605285821031e-09	8.15213577430937e-10
356.1174	6.10047189051555e-09	7.452941449478555e-10
356.7295	5.256699737861261e-09	6.902408739782195e-10
357.4749	4.0461097989566206e-09	6.03159956560549e-10
358.149	4.492896498849911e-09	6.697631001505431e-10
358.7163	5.55728729475086e-09	8.1937962989778e-10
359.32	6.306089329886211e-09	7.93242753266511e-10
359.9506	5.8090554878127e-09	8.565009167848631e-10
360.4563	5.54033441661607e-09	7.82867201570957e-10
361.0466	4.628706594260331e-09	7.051490045553641e-10
361.692	6.02119370495877e-09	7.46395096138587e-10
362.332	5.490092303129081e-09	7.402864345098811e-10
362.9499	4.977404902889241e-09	7.5827075334804e-10
363.5243	3.8821393584320205e-09	6.04511518923395e-10
364.2293	4.39989182119542e-09	6.85134217712537e-10
364.7723	5.316718156755721e-09	8.007306832491501e-10
365.3192	4.7286972882718205e-09	7.36334471664515e-10
365.9315	4.6449009538750106e-09	6.92422705039931e-10
366.5698	6.491661986257661e-09	8.165862417006435e-10
367.2111	5.35155688757634e-09	7.977651660791301e-10
367.7535	4.5455321784074e-09	6.77609602917521e-10
368.3654	4.941278257494511e-09	7.36604110671023e-10
369.0108	5.170945939495e-09	7.708413787402341e-10
369.4948	5.4450671328046e-09	8.11704942860789e-10
370.053	5.129694034790711e-09	7.814706807761075e-10
370.6102	4.4936708512276706e-09	6.69878569294843e-10
371.3202	6.15687166002838e-09	7.632138334156635e-10
371.9326	5.18459850594802e-09	7.72876231996864e-10
372.5241	4.5411179620874e-09	6.91805288773154e-10
373.1156	5.5007916877509404e-09	8.102901405876321e-10
373.7035	4.602804606037971e-09	6.86147614271951e-10
374.323	4.40506897224928e-09	6.56670628545967e-10
374.9607	4.95010296091151e-09	7.37919868512085e-10
375.5549	5.46405726935025e-09	8.32408313427773e-10
376.1685	4.714539726301251e-09	7.02804092031622e-10
376.7401	5.1474162337836105e-09	7.84170703452488e-10
377.3267	6.499028192849411e-09	7.93985625199257e-10
377.9432	5.12207867519346e-09	7.214810613260285e-10
378.5447	5.42128241244667e-09	8.16478316585731e-10
379.0652	5.264380570837e-09	8.01988878737413e-10
379.6283	5.8620285376494505e-09	7.50558487030095e-10
380.2994	4.84787419336432e-09	7.38537667606586e-10
380.8584	5.74644921450773e-09	8.56632570639042e-10
381.4612	4.834461392715451e-09	7.20680676550571e-10
382.0197	5.11489371286364e-09	7.62485431424368e-10
382.5858	4.3740906771277504e-09	6.52052863862449e-10
383.1546	5.6772648774358804e-09	8.281167974224761e-10
383.7863	3.51852045850969e-09	5.245115597605786e-10
384.5845	5.728587479876081e-09	7.101232339480191e-10
385.1787	4.9679707619592e-09	7.5683305724499e-10
385.7699	4.61073109304235e-09	6.87329160910833e-10
386.2749	5.3695826376125605e-09	8.00452346084474e-10
386.8549	4.59535164256341e-09	7.00067578898176e-10
387.3962	5.2154884344298404e-09	7.945406244688764e-10
387.9754	5.54333968330509e-09	7.7559134139173e-10
388.6328	5.739012682861211e-09	7.11415440445898e-10
389.246	5.61608881769612e-09	8.10614931804199e-10
389.746	5.520475440972751e-09	8.22946176648098e-10
390.3417	5.36624138558035e-09	7.99953898279448e-10
390.8213	4.9511709800353704e-09	7.38079059943476e-10
391.5194	3.54270061244836e-09	5.516553979029709e-10
392.2038	5.15139657082639e-09	7.67926854680994e-10
392.8396	4.7275240996072305e-09	7.04739404538904e-10
393.3405	4.50253623241819e-09	6.85927643358024e-10
394.0888	3.751042099174021e-09	5.714431866439951e-10
394.7429	6.4155163147687e-09	7.83782652452841e-10
395.4039	4.5763654928789905e-09	6.97174897281071e-10
396.1005	3.85905676454371e-09	5.689882624448985e-10
396.7206	5.30728261441599e-09	7.91164893407208e-10
397.3171	5.272304684557211e-09	7.85950609543341e-10
397.8982	4.9437698143861405e-09	7.53146507771009e-10
398.4621	4.8838389413188e-09	7.60491977748222e-10
398.992	5.40018825601734e-09	8.05014495004637e-10
399.4728	5.18845669992368e-09	7.64997919336944e-10
400.0433	4.91848159260594e-09	7.49293727360917e-10
400.6035	5.06359196798931e-09	8.06111036258204e-10
401.1366	5.10904834981838e-09	7.955609416489585e-10
401.693	4.6307256903049e-09	6.90309711637019e-10
402.3251	5.7850943386551e-09	8.62393046893504e-10
402.7885	5.2713379670034e-09	8.39183653189147e-10
403.4336	4.3431454503450704e-09	6.474396283449955e-10
403.9857	5.04641940581106e-09	7.68784230620887e-10
404.5977	3.95119832752613e-09	5.8901138773628e-10
405.2056	5.51123804268417e-09	8.21569057557808e-10
405.7852	3.46945312717373e-09	5.28545224188e-10
406.492	5.60601495247467e-09	8.265642335694611e-10
407.0159	5.58976245770798e-09	8.24167603673032e-10
407.5224	5.523182989176651e-09	8.14351228775386e-10
408.0752	4.21158261438655e-09	6.41603028562543e-10
408.7235	4.88521429578768e-09	7.28246558684165e-10
409.2577	5.4369327818607905e-09	8.10492096416598e-10
409.9138	4.47767616989098e-09	6.821404840060326e-10
410.4881	4.43782923080083e-09	6.76070020246284e-10
411.1038	5.77847172782523e-09	8.519913402386555e-10
411.5439	5.94243342080324e-09	8.76166097930986e-10
412.1762	4.17840971400498e-09	6.29294008102933e-10
412.8547	4.636232699025741e-09	7.06295146573373e-10
413.4853	6.0883912175026706e-09	7.38328544167865e-10
414.1969	4.0574894247937405e-09	6.18128348991167e-10
414.8739	4.842485805946681e-09	7.21876891570131e-10
415.4759	6.074105097378371e-09	7.5295358739443e-10
416.1183	4.7606248237551605e-09	7.25245749918226e-10
416.7339	5.2957849186481806e-09	8.06773254418249e-10
417.3933	4.08314350248929e-09	6.08680726464088e-10
417.9949	5.798569363211281e-09	8.04119360486126e-10
418.69	3.2335229667529104e-09	4.92603117743026e-10
419.4455	6.6935219942777706e-09	8.1774745773713e-10
420.1523	4.09364607158924e-09	6.23636390552706e-10
420.7406	5.789666558399761e-09	8.18785081009301e-10
421.2727	5.127802586546741e-09	7.98481371645264e-10
421.8891	6.017899871155281e-09	7.45987075743273e-10
422.6232	5.969831571994731e-09	7.457782681297081e-10
423.2391	5.299733179902761e-09	7.98172589818343e-10
423.873	5.61744928840473e-09	7.19243547233665e-10
424.5514	4.055662849234e-09	6.31532082819084e-10
425.1264	5.37472753967364e-09	7.92462608245218e-10
