time_sec	flux	flux_err
54.4609999847412	4.90181749538015e-07	8.87485019515712e-08
54.5010000658035	2.3518240170605e-07	5.51202052119489e-08
54.5410000276566	2.17251822624451e-07	3.95505585804685e-08
54.6210000308355	5.84188790354871e-08	9.87985801388948e-09
54.700999994278	1.14723795187341e-07	2.15652262713705e-08
54.7410000753403	1.19539210265957e-07	2.30962314256962e-08
54.8010000181198	1.03611099021326e-07	1.8858376631701e-08
54.8810000610352	1.1970570739256e-07	2.46622924400798e-08
54.9610000443459	1.00864209856775e-07	1.95741629361677e-08
55.0410000276566	1.00579330389223e-07	1.59492719944156e-08
55.1610000622273	5.88127222559523e-08	8.72579688694655e-09
55.2810000371933	5.17315517175424e-08	8.886111809170151e-09
55.361000020504	2.81301333590507e-08	6.9120979995149305e-09
55.4410000038147	3.40112221593986e-08	5.985912880663331e-09
55.5410000276566	1.95304964880263e-08	3.829517008027531e-09
55.6610000324249	1.71979388802339e-08	2.8785804488987703e-09
55.7610000562668	1.60461011480783e-08	2.8668143568787902e-09
55.8410000395775	2.4537282961384e-08	3.98589921042731e-09
55.9210000228882	3.81195712870727e-08	6.179333155743881e-09
56.0010000658035	5.11595877255363e-08	1.00227407996094e-08
56.0810000491142	5.82051811448451e-08	1.46018633459712e-08
56.1610000324249	1.26594309745419e-07	2.29691240251344e-08
56.2610000562668	2.02659403902869e-07	3.04745734200669e-08
56.3409999799728	3.92762169319274e-07	7.79247279023201e-08
56.4010000419617	3.10999994024358e-07	7.4480108651806e-08
56.4810000252724	2.74345682054155e-07	4.4759595223091e-08
56.5610000085831	1.05721696760764e-07	2.06654048385045e-08
56.6410000514984	4.26530916678851e-08	1.04765290519703e-08
56.7210000348091	2.82275672370411e-08	5.34030137604951e-09
56.8010000181198	1.91591870609236e-08	3.20171489052337e-09
56.8810000610352	2.33992747165426e-08	4.218674398883721e-09
56.9610000443459	3.08635923818999e-08	6.0257075108193e-09
57.0410000276566	4.3657587969936e-08	7.75544157867927e-09
57.1210000705719	6.46378826074474e-08	1.1207267568811e-08
57.2010000538826	8.78936712768961e-08	1.46411545619571e-08
57.3010000181198	5.50208677223231e-08	1.06716481360693e-08
57.4210000228882	5.12118359459334e-08	8.218072505640061e-09
57.52100004673	4.14348001897865e-08	8.25514176419805e-09
57.6210000308355	2.67309575825517e-08	5.097179420859081e-09
57.7410000356038	2.19115292191299e-08	3.62858350483166e-09
57.8810000312328	1.12986947240593e-08	1.8576524935172402e-09
58.0010000658035	9.43432523546215e-09	1.6859026854616102e-09
58.1210000407696	3.956765883978431e-09	7.59620509639288e-10
58.2610000562668	2.79609625937872e-09	5.57656947793644e-10
58.3409999799728	8.19692566103387e-09	1.5240065603568602e-09
58.4010000419617	8.27811298238962e-09	1.4475862026739101e-09
58.4810000252724	1.39465779383942e-08	2.20292670994385e-09
58.6010000300407	1.70638019360153e-08	2.8994813153756204e-09
58.7210000348091	4.00297912548443e-08	7.482017724205751e-09
58.8210000387828	3.10951339440705e-08	5.29958076629649e-09
58.9410000435511	1.79743080482817e-08	3.1663386119137703e-09
59.0410000276566	1.42811354645197e-08	2.4700740872239e-09
59.1210000705719	1.0056796240443e-08	1.7472178053971802e-09
59.241000045538	5.4885362938095e-09	1.3997078377047502e-09
59.4010000121594	1.37289465296752e-08	2.52901804260966e-09
59.5610000383854	2.05684783250483e-08	4.326186546323841e-09
59.6810000133514	6.30056177411614e-08	1.02069274739737e-08
59.7810000371933	6.75664787741959e-08	1.42520483268516e-08
59.9010000419617	1.44523689391376e-07	2.81505593920226e-08
60.0010000658035	3.5239690522199e-07	6.0281002484685e-08
60.101000049909	1.95352829963297e-07	3.69948568016214e-08
60.2210000546773	1.08388992294054e-07	1.74450113184891e-08
60.3209999990463	6.8424647018038e-08	1.12293082607324e-08
60.441000033617	1.87986374519739e-08	3.7865896421651e-09
60.5610000085831	3.11613767515744e-08	6.1987878045683e-09
60.6810000431538	2.75252244464093e-08	5.9334842657296605e-09
60.8010000181198	6.63546697031706e-08	1.03616662496139e-08
60.8810000610352	5.65059957229573e-08	1.1813099972664e-08
60.9610000443459	6.61259030028837e-08	1.22811993666155e-08
61.0810000491142	4.26509209707738e-08	8.14583564706474e-09
61.2010000538826	5.95353758770109e-08	1.09359727515368e-08
61.3010000181198	4.75797945806338e-08	8.97439469602267e-09
61.4210000228882	2.65240713999594e-08	6.758690667924891e-09
61.5610000383854	2.43477330083181e-08	3.88913793811048e-09
61.6610000324249	3.3162333044299e-08	6.294280558621e-09
61.7210000348091	1.15394418370736e-08	3.53212641880962e-09
61.8210000387828	1.17332366810783e-08	2.25160958694775e-09
61.9010000419617	2.11348521913086e-08	4.117269505830361e-09
61.9810000451406	1.9499085786146e-08	3.77081668486454e-09
62.1610000522931	4.9614672104954e-08	8.11095195656647e-09
62.3410000197093	1.57689161805347e-07	3.02365592453921e-08
62.4610000244776	8.6316612091589e-08	1.41953755637945e-08
62.6410000316302	1.27554737786838e-08	3.2585849088968e-09
62.8210000387828	2.16556568272214e-08	4.134028291629451e-09
62.9410000435511	5.26420975557841e-08	1.08183061262234e-08
63.0610000483195	1.3166773427598e-07	2.58133699050412e-08
63.1810000530879	1.42719058939899e-07	2.7147434965295e-08
63.3410000276566	5.18225658922172e-08	9.22818598328149e-09
63.4609999847412	5.79430514279248e-08	1.12853058154208e-08
63.5610000383854	1.86613892861593e-08	3.3928945998585704e-09
63.7610000363986	2.17482922466258e-08	4.86931494527132e-09
64.0010000459353	9.34356522362018e-08	1.45504400785156e-08
64.1610000324249	2.67393004505112e-07	4.40174674770324e-08
64.2810000371933	1.47835390489676e-07	2.83366826577918e-08
64.5210000318289	8.47462689324606e-08	1.60675136122289e-08
64.7410000356038	1.16092179146293e-07	2.23207442457321e-08
65.0010000419617	6.86611580453904e-08	1.30511869373733e-08
65.3010000419617	1.34180148807155e-07	2.36589936236957e-08
65.4610000244776	1.89228266494778e-07	3.51870145918499e-08
65.6010000300407	1.64781298183184e-07	3.14977722134821e-08
65.8810000371933	7.68795913178469e-08	1.3172727759067e-08
66.1810000610351	7.39011716606941e-08	1.22112067519899e-08
66.3810000133514	4.07014110370397e-08	9.11333465749826e-09
66.5610000383854	4.59363102892087e-08	8.44395085548485e-09
66.7210000348091	2.5265311486487e-08	7.26543028584249e-09
66.8810000312328	3.77254295836915e-08	6.79229658473436e-09
67.0410000574589	2.93825298138466e-08	5.7790503906920306e-09
67.2010000538826	2.71885332121881e-08	5.118505971790931e-09
67.581000029246	1.31563391507541e-08	1.9588156096073603e-09
67.9210000228882	3.96342947194685e-08	7.740792016960661e-09
68.2010000439485	4.31861134903317e-08	6.7238079227573305e-09
68.5210000169277	1.41769340920049e-07	2.60134043589625e-08
68.6810000431538	1.36878383226914e-07	2.71935500042641e-08
69.0610000403722	2.17846087776126e-08	3.2341643844354103e-09
69.4610000324249	6.5096232857476705e-09	1.2399908412526701e-09
69.7210000348091	7.742110583124011e-09	1.41416496794626e-09
69.9610000443459	1.71427723001523e-08	3.3305990497396604e-09
70.1210000407696	1.39461917050295e-08	4.5758511866916e-09
70.2810000371933	3.19509271737603e-08	6.030591165453041e-09
70.4210000228882	5.0348662911039e-08	9.774489597742251e-09
70.5810000371933	5.90633577620655e-08	1.00493776530563e-08
70.9010000419617	5.88431002092671e-08	1.07804502235996e-08
71.2010000538826	1.28998281165935e-07	2.54892427052773e-08
71.361000020504	1.07343211243235e-07	2.19024236351307e-08
71.5010000260671	1.0677364741126e-07	2.07493715232829e-08
71.8810000386834	4.04924085399754e-08	6.1700927574028e-09
72.2810000371933	1.54232296851834e-07	2.99607370243489e-08
72.5610000324249	1.96978856766257e-07	3.41479524105697e-08
72.9810000415282	3.06097266116602e-07	6.8209385077728e-08
73.3810000345442	3.74499793656818e-07	6.98972831279775e-08
73.6610000324249	4.60262814727398e-07	9.10734187914864e-08
74.3010000357804	1.53165804923882e-07	2.25090210540748e-08
75.02100004673	8.01299718482798e-08	1.53613717427042e-08
75.4610000305909	4.78242951325087e-08	1.09283977636691e-08
75.8010000479221	8.96552807019533e-08	1.76273960561962e-08
76.0010000459353	6.57131354473706e-08	1.28286656549838e-08
76.2810000371933	4.13349207155564e-08	9.268221486114711e-09
76.6010000300407	4.15995444413377e-08	7.1762258779876205e-09
77.3210000373636	1.34022877968366e-08	1.98588595376765e-09
78.4410000378745	3.02174157138214e-08	4.72753871489994e-09
79.1610000473261	1.31866205265167e-07	2.5882418851983e-08
79.5210000228882	1.21309152742829e-07	2.93362472107989e-08
79.92100004673	1.40742560825891e-07	2.51469530885276e-08
80.5210000348091	7.98039675865216e-08	1.50486232143029e-08
81.2010000368527	7.20439700492084e-08	1.41125557791601e-08
81.5810000371933	1.06376663844657e-07	2.00005240043882e-08
82.0010000434518	5.0834078146161e-08	9.928844402678471e-09
82.4810000252724	6.62794829309258e-08	1.17725495131521e-08
83.2410000356038	2.58313869196819e-08	4.7643416685230805e-09
84.4410000395775	1.24766492663436e-08	3.0962592707353703e-09
85.6410000395775	1.19608670576232e-08	2.04731416409535e-09
86.8410000356038	1.20764103413767e-08	2.6033868090466e-09
87.9210000377893	2.80990662935483e-08	5.1323770050745e-09
89.3610000378887	3.54356285156266e-08	7.82634621218499e-09
90.801000037988	1.39649987881702e-07	2.40270204225227e-08
91.9410000327139	1.13761067126038e-07	2.55902032998636e-08
93.2610000382048	1.74225052742337e-07	2.87262528240219e-08
94.6010000405592	1.37105417320249e-07	3.01334625555521e-08
95.7810000371933	1.98987516791962e-07	3.91034322255191e-08
98.5210000360866	9.82836657931771e-08	1.74765550564678e-08
105.281000037194	6.33711488828898e-08	1.0757283344132e-08
74.3229883783015	1.58873015955647e-08	1.9449993692800953e-09
74.9874459232797	2.30139761616209e-08	2.97183264591329e-09
75.6105905494589	1.79143471271525e-08	3.4308597629927304e-09
76.458307678199	2.36287538177757e-08	3.68171583935332e-09
77.3833297610668	1.74772220045757e-08	3.137688113685945e-09
78.376802258031	1.70280961239543e-08	3.3540825063092552e-09
79.2683145782118	1.66469997813316e-08	3.3023021144977302e-09
80.3046347509976	1.20345158645695e-08	1.874408358726525e-09
81.4672349694118	1.73650132101953e-08	2.298163855582815e-09
82.7211255467894	1.56050226711113e-08	1.665467531029435e-09
88.013	1.63227095466903e-08	2.298460706223265e-09
88.7649	1.40820760466975e-08	1.9843159526351704e-09
89.5576	1.53169106124712e-08	2.10566678479978e-09
90.1436	2.01683929696645e-08	2.6885870746230253e-09
90.7459	1.92124118347699e-08	2.579902985843235e-09
91.3706	1.59821551222945e-08	2.149147262112245e-09
92.0497	1.14397150930061e-08	1.64149245837553e-09
92.8392	1.24875372135e-08	1.7925717118705952e-09
93.7304	1.11855002610794e-08	1.5873170035369502e-09
94.5327	1.28897278339158e-08	1.817556368248205e-09
95.2996	1.25399561168865e-08	1.810134622001535e-09
96.1666	1.14169717483023e-08	1.6607784593834902e-09
97.0596	1.06353603001799e-08	1.4475794462788851e-09
97.9423	1.07541642564048e-08	1.3944241342870002e-09
98.8061	1.45121882035815e-08	1.9286864723928103e-09
99.752	1.03809580127685e-08	1.40746926026446e-09
100.783	1.02425346825517e-08	1.33761930486744e-09
101.8769	1.39506978873563e-08	1.9376701250416502e-09
102.7	1.0741345960599e-08	1.52306088909245e-09
103.73	1.05968922970166e-08	1.5988709242920953e-09
104.742	1.13334993039016e-08	1.643926223557635e-09
105.8103	1.26980217843538e-08	1.8309050709493e-09
106.7231	1.36626321034603e-08	2.04419742136366e-09
107.5473	1.38830615133559e-08	2.144015837508565e-09
108.4132	1.34097328211421e-08	1.9560738799204254e-09
109.4227	1.31754159695729e-08	1.8682346075850552e-09
110.3702	1.20096061457262e-08	1.7232860637213152e-09
111.332	1.06799062468177e-08	1.5000888841195951e-09
112.357	1.00268942065294e-08	1.399517008985115e-09
113.466	9.15734654340284e-09	1.293196768992905e-09
114.536	9.72299145095856e-09	1.3633096610692303e-09
115.607	1.07082799206728e-08	1.4971397759512401e-09
116.891	8.22841357261133e-09	1.20005299076514e-09
117.9354	1.2543783653809e-08	1.93693068566258e-09
118.869	9.773458656498871e-09	1.5415342678616103e-09
119.937	1.24082682765363e-08	1.8890355032172604e-09
120.973	1.01834838340754e-08	1.634093129588915e-09
122.129	1.12574070438975e-08	1.7778906337173452e-09
123.313	8.0796182232328e-09	1.3500467304979251e-09
124.639	9.00083015294578e-09	1.5117330951114402e-09
125.757	1.02277382387602e-08	1.719036841872695e-09
126.895	7.492747397689761e-09	1.26723882780193e-09
128.403	7.49432512691901e-09	1.2957837247390752e-09
129.735	9.3368592332339e-09	1.7008318256134801e-09
130.931	1.14786361511025e-08	1.9869985395036804e-09
132.435	7.76633403559275e-09	1.476554928948285e-09
133.741	9.598413861273841e-09	1.782909132811965e-09
135.167	8.43851096843374e-09	1.5427164936986452e-09
136.639	8.69039589863478e-09	1.6492113782792851e-09
138.066	6.736555746851831e-09	1.302884288726348e-09
139.747	7.930193894862541e-09	1.4916719404062752e-09
141.184	6.278807398430981e-09	1.197193861407249e-09
142.708	7.46838898496434e-09	1.4044784058565186e-09
143.875	7.89086377203326e-09	1.4780077008568752e-09
145.188	8.31746295644802e-09	1.553890471956585e-09
146.395	7.062999355981851e-09	1.3856736479520652e-09
147.996	5.58665728126988e-09	1.0705414293037276e-09
149.76	6.383324245231241e-09	1.1843721242970375e-09
151.322	4.97566991615492e-09	8.154266247547721e-10
152.2082	6.11817033226742e-09	7.83658711253981e-10
152.7602	5.0688059020851e-09	6.591727683098864e-10
153.3301	5.944766400805811e-09	7.678142368986815e-10
153.9572	4.97056659371465e-09	6.472938789203205e-10
154.5614	4.72450152569474e-09	6.09740523787878e-10
155.2182	6.103823749753141e-09	7.87895769215696e-10
155.7435	5.550156373518351e-09	7.124994344357291e-10
156.3781	6.480951962321311e-09	8.458703374875486e-10
156.9062	5.487914101164741e-09	7.1135720188906e-10
157.5515	4.21909613454994e-09	5.791436940638945e-10
158.2101	5.3458060854789905e-09	7.069361893051775e-10
158.8064	5.3346411536033e-09	6.889047857645671e-10
159.4012	5.1310272924970105e-09	6.700868856875225e-10
160.0295	4.58927573192262e-09	5.99659773425953e-10
160.7982	3.84518194303556e-09	5.016252408964965e-10
161.5953	4.29599695262703e-09	5.536323074111385e-10
162.3366	3.8004036620205404e-09	5.124312838218596e-10
162.9691	6.02973625550124e-09	7.741243141530215e-10
163.6143	4.07385001124478e-09	5.389635121988965e-10
164.3039	5.11302101400868e-09	6.51619387896238e-10
164.9709	4.80180743252547e-09	6.127215604470885e-10
165.6249	4.41288993921498e-09	5.785421273399091e-10
166.222	6.33098683125757e-09	8.123108033891806e-10
166.8134	4.57041281184886e-09	5.97742627066655e-10
167.5023	5.721496079630291e-09	7.33835607807735e-10
168.041	5.31679672224367e-09	6.935671853046075e-10
168.7705	4.150721544313361e-09	5.554740551669255e-10
169.437	3.5969784965833e-09	5.65885201521144e-10
170.1072	4.43807456959599e-09	5.716669962361295e-10
170.7834	3.53904471969084e-09	5.444164533352755e-10
171.4056	4.755230007027711e-09	6.10865686701948e-10
172.0399	5.04850869596997e-09	6.640788704251005e-10
172.6541	5.1744084621038105e-09	6.670325756464375e-10
173.3566	3.79677813268524e-09	4.88671839798088e-10
174.1038	4.04904968546615e-09	5.2673709545099e-10
174.7692	5.82129881136978e-09	7.402698253420085e-10
175.4218	4.17288201006517e-09	5.37896862079047e-10
176.1619	4.5851358709746505e-09	5.867981909526439e-10
176.7807	5.5086655409817e-09	7.127870518656621e-10
177.5398	4.46593339862717e-09	5.777906027937655e-10
178.1945	3.8548538062015105e-09	5.845539499600415e-10
178.8982	4.21239761758562e-09	5.380774674279484e-10
179.6163	4.271305577282631e-09	5.437896246390245e-10
180.3127	4.49996022496378e-09	5.76710127103029e-10
181.0454	3.46288013077889e-09	4.49205654621166e-10
181.8566	3.09129163189426e-09	4.73772415467446e-10
182.5364	4.22470033129283e-09	5.37577588392642e-10
183.2485	3.75266161005088e-09	5.7581918082416e-10
183.8612	4.13263698738127e-09	5.348071010794805e-10
184.7049	4.3299246869161705e-09	5.507158524231605e-10
185.4892	3.5972766681584905e-09	4.73343646313355e-10
186.3181	3.3833969150260803e-09	5.178143731744365e-10
186.9467	3.7187269444780304e-09	4.84315869638016e-10
187.72	3.5792972098687802e-09	4.566457696428385e-10
188.5691	2.9874027635207803e-09	4.655203449918795e-10
189.2995	3.69961514323195e-09	4.701409208182731e-10
190.0962	3.78221795325553e-09	4.817123808389066e-10
190.7654	3.39901638151303e-09	5.141723735395401e-10
191.4358	3.4431230086098204e-09	4.5681761525910854e-10
192.152	3.47021686606824e-09	5.13908133514229e-10
192.8708	2.95132079648012e-09	4.678385572142655e-10
193.4793	3.3587293314705904e-09	5.234689527618935e-10
194.1425	2.6762872598248402e-09	4.248173223996535e-10
194.873	3.10627770254696e-09	4.758830425810125e-10
195.6995	2.57763742069465e-09	3.935440597415755e-10
196.4369	3.89924961086287e-09	4.969165685616555e-10
197.2236	3.42826079682584e-09	5.217947486065019e-10
197.7808	3.7169244872553303e-09	5.67732162409675e-10
198.4308	2.9131593177556602e-09	4.46297859291803e-10
199.1634	3.07159599172736e-09	4.701154019439491e-10
199.8018	3.03465980041337e-09	4.64405525054816e-10
200.5334	4.264399175176531e-09	5.41370180215727e-10
201.2318	3.0203970120950704e-09	4.611617879317935e-10
201.9433	3.4363904650798302e-09	5.42500741781856e-10
202.5688	3.2598151469674104e-09	4.960556041499055e-10
203.2216	3.50268121648202e-09	5.344345907442121e-10
203.8886	3.1557059450334703e-09	4.824882933672216e-10
204.6417	2.57468063128353e-09	4.00319957663861e-10
205.3846	3.4154380837326e-09	5.159512581398705e-10
206.0123	3.6273433688577905e-09	5.646246866272925e-10
206.5883	3.1915058677685602e-09	5.05888105082086e-10
207.2707	3.6809773782577903e-09	4.77506169863794e-10
208.1148	3.14769384917214e-09	4.804957215318435e-10
208.769	2.9575545793138302e-09	4.5269467681695304e-10
209.5039	4.1169826005210104e-09	5.33731412848486e-10
210.3087	2.647689192667e-09	4.118894948966615e-10
211.056	4.027389622895011e-09	5.098526264023249e-10
211.768	2.7496776496855502e-09	4.1948904425056403e-10
212.4229	3.0613387795818602e-09	4.84448033078583e-10
213.121	2.8178254691897603e-09	4.3025546317052504e-10
213.8386	2.8921251885699e-09	4.4973346068345453e-10
214.6035	2.47513886694984e-09	3.844323655119e-10
215.4764	2.2970077963027e-09	3.56766569781954e-10
216.2128	3.1504697716030903e-09	4.757897483428326e-10
216.843	3.5216460975198203e-09	5.31723230285317e-10
217.5665	2.5450446682815704e-09	3.88726758170353e-10
218.2875	3.0995808208264e-09	4.733757063479335e-10
218.9217	2.97508061329779e-09	4.53412978285725e-10
219.654	2.3879430074706602e-09	3.77699721342131e-10
220.4292	3.32467029434974e-09	5.071048626456544e-10
221.1069	2.8196262620681604e-09	4.378636884778885e-10
221.8139	2.9605198134117e-09	4.5125339450253e-10
222.5169	2.78678881179696e-09	4.3301363542803205e-10
223.3574	2.12970721730766e-09	3.2481743672603753e-10
224.2587	2.0982606818895802e-09	3.1953199806824903e-10
225.3456	2.13886836437271e-09	3.25581029071071e-10
226.1656	2.48276087622998e-09	3.8552228351010355e-10
227.0119	2.59495417858818e-09	4.0423656059388003e-10
227.6931	2.8327993496325604e-09	4.4050147284011203e-10
228.4235	2.32485537471962e-09	3.7481479026326e-10
229.3094	2.18997054202079e-09	3.34082976057868e-10
230.0962	2.49572990129303e-09	3.871271177303635e-10
230.9103	2.6486906271594303e-09	4.031756488179185e-10
231.7784	2.3148070888622303e-09	3.52562826781535e-10
232.6338	2.60760601908651e-09	3.97065377917824e-10
233.5064	2.2465025544807303e-09	3.4857048407991155e-10
234.412	2.24705099229569e-09	3.496451261149155e-10
235.1929	3.19210623191628e-09	4.868022365298095e-10
235.9513	2.8499507138605703e-09	4.328866991819305e-10
236.7758	1.99324784011307e-09	3.0818222604768654e-10
237.771	1.86640835289431e-09	2.8401497660365347e-10
238.7854	1.9998533783920503e-09	3.10496890468598e-10
239.7985	2.1037747600664803e-09	3.262397422500265e-10
240.7436	2.0500367651157503e-09	3.169261024735815e-10
241.6929	2.5152881628245604e-09	3.8229766666385e-10
242.593	2.12262094360335e-09	3.29106206322758e-10
243.5432	2.38552772366192e-09	3.6330188478495e-10
244.4181	2.6594879389656803e-09	4.19886331860241e-10
245.3914	2.3673091069716402e-09	3.601304441110255e-10
246.3011	2.2313395031537602e-09	3.457234138652105e-10
247.2913	2.33636862763552e-09	3.55617494350639e-10
248.1107	2.6413237962870403e-09	4.0963788559131847e-10
248.987	1.8127981714787302e-09	2.8550433777072653e-10
249.9155	2.27017606251571e-09	3.454690759560125e-10
250.8599	2.11878202513888e-09	3.2843587624135603e-10
251.881	1.7942098939498502e-09	2.733542409623135e-10
252.941	1.86708445652589e-09	2.8398661603310855e-10
253.9843	2.35701297004924e-09	3.581938431709355e-10
254.8985	2.0676832455497504e-09	3.150924622228825e-10
255.725	2.3460672724165502e-09	3.651284272437495e-10
256.6913	2.12037771611098e-09	3.29951164530875e-10
257.5479	2.2080641458234803e-09	3.362335132467885e-10
258.933	1.41412750933653e-09	2.187333136943385e-10
260.091	1.92826634406127e-09	2.937230100661605e-10
261.329	1.6635951259663302e-09	2.730046900174475e-10
262.2728	2.22666016181519e-09	3.381984277933975e-10
263.1125	1.9532556340972403e-09	2.95849828303413e-10
264.251	1.46088636535298e-09	2.2614321953850751e-10
265.3635	2.2370021794496803e-09	3.398801268518385e-10
266.433	1.42467685948594e-09	2.205274543290765e-10
267.606	1.73953408445732e-09	2.751362540829625e-10
268.778	1.6374813583621e-09	2.493850386932755e-10
269.964	2.07205001995667e-09	3.1575404342538146e-10
271.011	1.89858453459123e-09	2.89391792566061e-10
272.1105	2.0728762218681602e-09	3.15523413290098e-10
273.178	1.49297572409218e-09	2.315054741668075e-10
274.491	1.5989979846894501e-09	2.4355135268439255e-10
275.768	1.8922866920422802e-09	2.88249954580669e-10
276.967	1.54197153708195e-09	2.34746875273855e-10
278.351	1.5007925839710802e-09	2.3262267190605902e-10
279.546	1.7727540710671402e-09	2.710176490288865e-10
280.686	2.0617789705761504e-09	3.168898446693885e-10
281.749	1.53666565920865e-09	2.35106883082932e-10
282.9874	2.38149570501822e-09	3.6276475419006e-10
284.232	1.59614011669477e-09	2.43053691725603e-10
285.461	1.7559468869142301e-09	2.71751414898117e-10
286.762	1.7914309122021302e-09	2.72532358017987e-10
288.075	1.6778766063651601e-09	2.6070040752524653e-10
289.407	1.4735328463972602e-09	2.24801515954034e-10
290.703	1.5763451308283902e-09	2.45396944322791e-10
292.0009	2.27671521345737e-09	3.471722451683485e-10
292.9088	2.20977897909501e-09	3.3712610765273397e-10
293.943	1.7543253396602302e-09	2.6793500866615204e-10
295.032	1.87056747618397e-09	2.856024082625e-10
296.305	1.4882033759607202e-09	2.313959930891125e-10
297.636	1.94240134254904e-09	2.967522537200575e-10
298.714	1.60775588335737e-09	2.508696269882395e-10
300.033	2.0921464151416103e-09	3.252393304115295e-10
301.121	1.8454268108912701e-09	2.814052796563935e-10
302.618	1.18630199655523e-09	1.836595840479095e-10
304.226	1.5166323201187302e-09	2.306295316214665e-10
305.323	2.0223637724828203e-09	3.130512581429965e-10
306.666	1.3992859377331501e-09	2.1276096511459202e-10
308.08	1.4776430851161602e-09	2.245802839613075e-10
309.536	1.30686232161763e-09	1.9913447992196302e-10
311.299	1.1380054301679e-09	2.0578661555165103e-10
312.662	1.4666416321719902e-09	2.234485496387555e-10
314.22	1.4899245305924202e-09	2.3149755608634001e-10
315.686	1.4213246316946602e-09	2.250455524901805e-10
316.992	1.2825019100457e-09	2.14944438575931e-10
318.757	1.3610084456612602e-09	2.07825785739465e-10
320.486	1.13509454859274e-09	1.82853967875546e-10
322.111	1.4419500439912202e-09	2.239949620310985e-10
323.912	1.1623464094007601e-09	1.77666886482005e-10
325.826	1.34627875231894e-09	2.062698506056145e-10
327.335	1.40179229115491e-09	2.2520564253959498e-10
328.941	1.4878024262397201e-09	2.5343963356490847e-10
330.674	1.1106355565802801e-09	1.719343369299225e-10
332.38	1.1844368914565802e-09	1.7975531301898652e-10
334.06	1.4201864676513801e-09	2.206296288043095e-10
335.343	1.73706496955485e-09	2.6513745882371105e-10
336.667	1.52041759054126e-09	2.315993959392535e-10
338.49	1.3781656700820602e-09	2.183021269831555e-10
340.088	1.27097245483027e-09	1.9409020044357e-10
341.8	1.3406262551718301e-09	2.1245912565497902e-10
343.336	1.41458613373829e-09	2.16323091161108e-10
344.871	1.45421712598498e-09	2.26329270018117e-10
346.543	1.3446611562758902e-09	2.08924646414791e-10
348.088	1.55722240503646e-09	2.372469247556195e-10
350.157	9.062790852555301e-10	1.38166031053788e-10
352.42	1.57201876792374e-09	2.451727801526545e-10
353.899	1.4040950345552302e-09	2.152445043698235e-10
355.401	1.9039688742803703e-09	2.962873572055565e-10
357.099	1.4900137913601701e-09	2.404819360668585e-10
358.942	1.26160212129449e-09	1.92749203371788e-10
360.977	1.0973480056713e-09	1.677923187987205e-10
363.011	1.2798434651622e-09	1.95877274746743e-10
364.939	1.3557408627529702e-09	2.11498591028961e-10
366.818	1.3232335091120101e-09	2.030378952076515e-10
368.504	1.38425533059868e-09	2.126099109612895e-10
370.414	9.85587687321639e-10	1.51145541396339e-10
372.38	1.15570735990481e-09	1.7683497108801848e-10
374.11	1.1467159317773502e-09	1.81615631814161e-10
375.92	1.0098864263457e-09	1.72167380974232e-10
377.846	1.11740443309475e-09	1.73219308784076e-10
380.045	9.72243931052322e-10	1.5072969826804752e-10
382.22	1.1369705195365602e-09	1.7336593410457448e-10
384.051	1.26744182147075e-09	1.9694834303574202e-10
386.176	9.55889297769744e-10	1.5106949877902002e-10
388.136	1.05863019151357e-09	1.640677511800875e-10
390.383	9.99984098769656e-10	1.5510470494389e-10
392.594	1.00336461857677e-09	1.5313071006749698e-10
394.736	1.30185674601017e-09	1.9865772685436901e-10
396.43	1.45878120926706e-09	2.2616899528338352e-10
398.558	8.958391432291541e-10	1.411769638668265e-10
401.285	8.29479592989157e-10	1.2845652124650452e-10
403.543	9.65661081025911e-10	1.47059610351932e-10
405.434	1.12781645315812e-09	1.78177613214469e-10
407.815	9.63219283419805e-10	1.494102966996735e-10
410.068	9.073518886320601e-10	1.40851076597398e-10
412.287	1.2361394032287701e-09	1.88706457492739e-10
414.193	9.40606911095093e-10	1.43795078352902e-10
416.34	1.17610078767151e-09	1.83415222637549e-10
418.368	1.0487872846281402e-09	1.6092760855081652e-10
420.415	1.068296859427e-09	1.698090993807455e-10
422.773	8.352791993511091e-10	1.349925552007535e-10
425.025	1.0724971626527e-09	1.699378884294675e-10
427.181	9.99472328137748e-10	1.5531631654495249e-10
429.105	1.2632569070353e-09	1.926751751750695e-10
430.972	1.03409547851437e-09	1.6074702851475801e-10
433.223	8.51463071286466e-10	1.34945201052323e-10
435.339	1.04530016172449e-09	1.596910619878845e-10
437.19	1.32533077562213e-09	2.0974936134124298e-10
439.535	8.21873739467679e-10	1.27672756039567e-10
441.704	1.2413785844741602e-09	1.943947127189135e-10
443.928	8.583805766782901e-10	1.312588724861615e-10
446.591	1.0879134053859e-09	1.665529973672365e-10
449.293	1.0056839753622402e-09	1.5971743158544001e-10
451.877	8.769235591790901e-10	1.36642771684768e-10
454.802	8.02720845222454e-10	1.257047195471015e-10
457.465	8.89180671083622e-10	1.35392669700157e-10
460.071	8.19589963740962e-10	1.318351926991955e-10
462.401	1.0354430621383401e-09	1.638336065240465e-10
465.046	8.33599566350201e-10	1.2719420618937598e-10
467.768	8.84598966236245e-10	1.3708700020601302e-10
470.53	6.72589476232224e-10	1.10123768726062e-10
473.283	1.01875260677097e-09	1.5493403511016302e-10
475.232	1.1513022157644e-09	1.750873179279175e-10
